City,Crash Count,Crash Type,Latitude,Location,Longitude,Year
NEW WESTMINSTER,13,PDO,49.202833,EIGHTH AVE & TWENTIETH ST,-122.948359,2015
NEW WESTMINSTER,1,PDO,49.199765,EIGHTH AVE & TWENTY-THIRD ST,-122.954052,2015
NEW WESTMINSTER,2,PDO,49.209779,EIGHTH ST & FIFTH AVE,-122.922243,2015
NEW WESTMINSTER,3,PDO,49.208243,EIGHTH ST & FOURTH AVE,-122.920308,2015
NEW WESTMINSTER,2,PDO,49.213227,EIGHTH ST & HAMILTON ST,-122.926633,2015
NEW WESTMINSTER,2,PDO,49.216168,EIGHTH ST & LONDON ST,-122.930468,2015
NEW WESTMINSTER,3,PDO,49.211823,EIGHTH ST & PRINCESS ST,-122.924856,2015
NEW WESTMINSTER,1,PDO,49.205148,EIGHTH ST & QUEENS AVE,-122.916375,2015
NEW WESTMINSTER,12,PDO,49.203707,EIGHTH ST & ROYAL AVE,-122.914593,2015
NEW WESTMINSTER,3,PDO,49.212478,EIGHTH ST & SEVENTH AVE,-122.925675,2015
NEW WESTMINSTER,15,PDO,49.211174,EIGHTH ST & SIXTH AVE,-122.924021,2015
NEW WESTMINSTER,2,PDO,49.206709,EIGHTH ST & THIRD AVE,-122.918371,2015
NEW WESTMINSTER,1,PDO,49.202499,EIGHTH ST & VICTORIA ST,-122.913097,2015
NEW WESTMINSTER,1,PDO,49.206963,ELEVENTH ST & FIFTH AVE,-122.927449,2015
NEW WESTMINSTER,1,PDO,49.202305,ELEVENTH ST & QUEENS AVE,-122.92162,2015
NEW WESTMINSTER,1,PDO,49.200821,ELEVENTH ST & ROYAL AVE,-122.91976,2015
NEW WESTMINSTER,2,PDO,49.208368,ELEVENTH ST & SIXTH AVE,-122.929205,2015
NEW WESTMINSTER,1,PDO,49.190787,EWEN AVE & FENTON ST,-122.935807,2015
NEW WESTMINSTER,1,PDO,49.194445,EWEN AVE & FURNESS ST,-122.927011,2015
NEW WESTMINSTER,4,PDO,49.186274,EWEN AVE & HOWES ST,-122.946656,2015
NEW WESTMINSTER,1,PDO,49.182547,EWEN AVE & HUME ST,-122.955612,2015
NEW WESTMINSTER,2,PDO,49.185217,EWEN AVE & JARDINE ST,-122.949205,2015
NEW WESTMINSTER,1,PDO,49.194782,EWEN AVE & JENSEN ST,-122.92598,2015
NEW WESTMINSTER,1,PDO,49.191343,EWEN AVE & JOHNSTON ST,-122.9345,2015
NEW WESTMINSTER,1,PDO,49.188038,EWEN AVE & LAWRENCE ST,-122.942418,2015
NEW WESTMINSTER,1,PDO,49.193377,EWEN AVE & MERCER ST,-122.929592,2015
NEW WESTMINSTER,1,PDO,49.196229,FAIRWEATHER LANE & FURNESS ST,-122.927435,2015
NEW WESTMINSTER,1,PDO,49.198156,FENWICK ST & MARINE DR,-122.955618,2015
NEW WESTMINSTER,2,PDO,49.213134,FIFTH AVE & FOURTH ST,-122.916017,2015
NEW WESTMINSTER,1,PDO,49.208877,FIFTH AVE & NINTH ST,-122.923885,2015
NEW WESTMINSTER,1,PDO,49.210926,FIFTH AVE & SEVENTH ST,-122.920067,2015
NEW WESTMINSTER,8,PDO,49.211779,FIFTH AVE & SIXTH ST,-122.91857,2015
NEW WESTMINSTER,6,PDO,49.203961,FIFTH AVE & STEWARDSON WAY,-122.933784,2015
NEW WESTMINSTER,1,PDO,49.206235,FIFTH AVE & TWELFTH ST,-122.928804,2015
NEW WESTMINSTER,1,PDO,49.213826,FIFTH ST & SIXTH AVE,-122.919101,2015
NEW WESTMINSTER,1,PDO,49.214658,FIRST ST & FOURTH AVE,-122.908422,2015
NEW WESTMINSTER,1,PDO,49.211517,FIRST ST & QUEENS AVE,-122.904551,2015
NEW WESTMINSTER,8,PDO,49.209998,FIRST ST & ROYAL AVE,-122.902705,2015
NEW WESTMINSTER,2,PDO,49.217577,FIRST ST & SIXTH AVE,-122.912125,2015
NEW WESTMINSTER,1,PDO,49.211024,FOURTEENTH ST & LONDON ST,-122.940006,2015
NEW WESTMINSTER,1,PDO,49.203588,FOURTEENTH ST & STEWARDSON WAY,-122.930653,2015
NEW WESTMINSTER,1,PDO,49.207343,FOURTH AVE & NINTH ST,-122.921956,2015
NEW WESTMINSTER,3,PDO,49.209411,FOURTH AVE & SEVENTH ST,-122.918152,2015
NEW WESTMINSTER,5,PDO,49.210248,FOURTH AVE & SIXTH ST,-122.916606,2015
NEW WESTMINSTER,1,PDO,49.203864,FOURTH AVE & THIRTEENTH ST,-122.928484,2015
NEW WESTMINSTER,9,PDO,49.207062,FOURTH ST & ROYAL AVE,-122.908407,2015
NEW WESTMINSTER,3,PDO,49.214541,FOURTH ST & SIXTH AVE,-122.917787,2015
NEW WESTMINSTER,1,PDO,49.208938,FRONT ST & HWY 1A & PATTULLO BRIDGE,-122.89793,2015
NEW WESTMINSTER,3,PDO,49.202799,FRONT ST & SIXTH ST,-122.90726,2015
NEW WESTMINSTER,1,PDO,49.217794,GINGER DR & MCBRIDE BLVD,-122.906119,2015
NEW WESTMINSTER,1,PDO,49.206219,HAMILTON ST & SIXTEENTH ST,-122.939691,2015
NEW WESTMINSTER,3,PDO,49.20974,HAMILTON ST & TWELFTH ST,-122.933146,2015
NEW WESTMINSTER,2,PDO,49.202201,HAMILTON ST & TWENTIETH ST,-122.947554,2015
NEW WESTMINSTER,29,PDO,49.188122,HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HOWES STREET OVERPASS & HOWES STREET UNDERPASS & HWY 91A & TURNING LANE,-122.94821,2015
NEW WESTMINSTER,2,PDO,49.183833,HOWES ST & SALTER ST,-122.944302,2015
NEW WESTMINSTER,2,PDO,49.211366,HWY 1A & ROYAL AVE & ROYAL AVE OVERPASS & HIGHWAY RAMP,-122.900284,2015
NEW WESTMINSTER,7,PDO,49.176802,HWY 91 & HWY 91A,-122.956418,2015
NEW WESTMINSTER,2,PDO,49.197918,HWY 91A & MARINE WAY,-122.948826,2015
NEW WESTMINSTER,1,PDO,49.216743,JAMIESON CRT & RICHMOND ST,-122.895593,2015
NEW WESTMINSTER,1,PDO,49.229681,KELLY ST & MAJOR ST,-122.891471,2015
NEW WESTMINSTER,1,PDO,49.210125,KINGSTON ST & TWELFTH ST,-122.933638,2015
NEW WESTMINSTER,1,PDO,49.201817,LEVI ST & THIRD AVE,-122.927492,2015
NEW WESTMINSTER,1,PDO,49.212693,LONDON ST & TWELFTH ST,-122.93692,2015
NEW WESTMINSTER,1,PDO,49.205042,LONDON ST & TWENTIETH ST,-122.95112,2015
NEW WESTMINSTER,1,PDO,49.198123,MARINE DR & SEVENTH AVE & TRAPP RD,-122.953172,2015
NEW WESTMINSTER,22,PDO,49.200051,MARINE WAY & SIXTH AVE & TWENTIETH ST & TURNING LANE,-122.945334,2015
NEW WESTMINSTER,4,PDO,49.202034,MARINE WAY & STEWARDSON WAY,-122.940495,2015
NEW WESTMINSTER,15,PDO,49.215096,MCBRIDE BLVD & MEMORIAL DR,-122.902752,2015
NEW WESTMINSTER,1,PDO,49.223431,MCBRIDE BLVD & SANGSTER PL,-122.913246,2015
NEW WESTMINSTER,2,PDO,49.202426,MCINNES ST & ROYAL AVE,-122.916761,2015
NEW WESTMINSTER,5,PDO,49.200986,MEAD ST & TWENTIETH ST,-122.946025,2015
NEW WESTMINSTER,2,PDO,49.208138,MERIVALE ST & ROYAL AVE,-122.90632,2015
NEW WESTMINSTER,1,PDO,49.207455,NANAIMO ST & THIRTEENTH ST,-122.932929,2015
NEW WESTMINSTER,2,PDO,49.210273,NINTH ST & SIXTH AVE,-122.925648,2015
NEW WESTMINSTER,1,PDO,49.205537,OXFORD ST & TENTH ST,-122.921762,2015
NEW WESTMINSTER,1,PDO,49.218695,PARK CRES & SIXTH AVE,-122.910037,2015
NEW WESTMINSTER,1,PDO,49.213841,PRINCESS ST & SIXTH ST,-122.921193,2015
NEW WESTMINSTER,1,PDO,49.206305,QUEENS AVE & SEVENTH ST,-122.91423,2015
NEW WESTMINSTER,4,PDO,49.207131,QUEENS AVE & SIXTH ST,-122.912704,2015
NEW WESTMINSTER,1,PDO,49.201662,QUEENS AVE & TWELFTH ST,-122.922856,2015
NEW WESTMINSTER,2,PDO,49.227967,RICHMOND ST & SHERBROOKE ST,-122.898597,2015
NEW WESTMINSTER,1,PDO,49.232235,RICHMOND ST & WINTHROP ST,-122.898478,2015
NEW WESTMINSTER,4,PDO,49.202144,RIVER DR & STEWARDSON WAY,-122.940158,2015
NEW WESTMINSTER,4,PDO,49.204885,ROYAL AVE & SEVENTH ST,-122.912432,2015
NEW WESTMINSTER,22,PDO,49.205702,ROYAL AVE & SIXTH ST,-122.91092,2015
NEW WESTMINSTER,4,PDO,49.202102,ROYAL AVE & TENTH ST,-122.917422,2015
NEW WESTMINSTER,9,PDO,49.207877,ROYAL AVE & THIRD ST & TURNING LANE,-122.90692,2015
NEW WESTMINSTER,1,PDO,49.195507,SALTER ST & STAR CRES,-122.924027,2015
NEW WESTMINSTER,2,PDO,49.216527,SECOND ST & SIXTH AVE,-122.914111,2015
NEW WESTMINSTER,6,PDO,49.21448,SEVENTH AVE & SIXTH ST,-122.921981,2015
NEW WESTMINSTER,1,PDO,49.208989,SEVENTH AVE & TWELFTH ST,-122.93219,2015
NEW WESTMINSTER,18,PDO,49.201543,SEVENTH AVE & TWENTIETH ST,-122.946722,2015
NEW WESTMINSTER,5,PDO,49.21235,SEVENTH ST & SIXTH AVE,-122.92186,2015
NEW WESTMINSTER,1,PDO,49.204228,SHAW ST & THIRD AVE,-122.922972,2015
NEW WESTMINSTER,1,PDO,49.204135,SIXTEENTH ST & SIXTH AVE,-122.937066,2015
NEW WESTMINSTER,7,PDO,49.213158,SIXTH AVE & SIXTH ST,-122.920332,2015
NEW WESTMINSTER,3,PDO,49.209625,SIXTH AVE & TENTH ST,-122.926885,2015
NEW WESTMINSTER,1,PDO,49.21533,SIXTH AVE & THIRD ST,-122.916307,2015
NEW WESTMINSTER,9,PDO,49.207609,SIXTH AVE & TWELFTH ST,-122.930604,2015
NEW WESTMINSTER,2,PDO,49.208687,SIXTH ST & THIRD AVE,-122.914713,2015
NEW WESTMINSTER,11,PDO,49.202359,STEWARDSON WAY & THIRD AVE,-122.92643,2015
NEW WESTMINSTER,8,PDO,49.200673,STEWARDSON WAY & TWELFTH ST,-122.922265,2015
NEW WESTMINSTER,1,PDO,49.214979,SYDNEY ST & THIRD ST,-122.915863,2015
NEW WESTMINSTER,1,PDO,49.205143,TENTH ST & THIRD AVE,-122.921262,2015
NEW WESTMINSTER,1,PDO,49.20093,TENTH ST & VICTORIA ST,-122.91597,2015
NEW WESTMINSTER,4,PDO,49.210918,10TH AVE & 15TH ST & FIFTEENTH ST & TENTH AVE,-122.942558,2012
NEW WESTMINSTER,6,PDO,49.222306,10TH AVE & 2ND ST & SECOND ST & TENTH AVE,-122.921408,2012
NEW WESTMINSTER,24,PDO,49.218965,10TH AVE & 6TH ST & SIXTH ST & TENTH AVE,-122.92762,2012
NEW WESTMINSTER,2,PDO,49.235286,10TH AVE & AMESS ST & E TENTH AVE & HOLMES ST,-122.89736,2012
NEW WESTMINSTER,1,PDO,49.232584,10TH AVE & BURNABY ST & E TENTH AVE,-122.902328,2012
NEW WESTMINSTER,50,PDO,49.216882,10TH AVE & CANADA WAY & EIGHTH ST & TENTH AVE,-122.931469,2012
NEW WESTMINSTER,2,PDO,49.233116,10TH AVE & CARIBOO RD & E TENTH AVE & SURREY ST,-122.901343,2012
NEW WESTMINSTER,1,PDO,49.228961,10TH AVE & COQUITLAM ST & E TENTH AVE,-122.909052,2012
NEW WESTMINSTER,10,PDO,49.227292,10TH AVE & CUMBERLAND ST & E TENTH AVE,-122.912147,2012
NEW WESTMINSTER,6,PDO,49.224688,10TH AVE & E TENTH AVE & MCBRIDE BLVD & TENTH AVE & TURNING LANE,-122.916996,2012
NEW WESTMINSTER,13,PDO,49.205812,10TH AVE & GRIFFITHS DR & SOUTHRIDGE DR & TENTH AVE & TWENTIETH ST,-122.952118,2012
NEW WESTMINSTER,40,PDO,49.213429,10TH AVE & KINGSWAY & TENTH AVE & TWELFTH ST,-122.937862,2012
NEW WESTMINSTER,1,PDO,49.206982,10TH AVE & NINETEENTH ST & TENTH AVE,-122.949816,2012
NEW WESTMINSTER,2,PDO,49.204794,10TH AVE & TENTH AVE & TWENTY-FIRST ST,-122.953829,2012
NEW WESTMINSTER,1,PDO,49.202847,AGNES ST & EIGHTH ST,-122.913531,2012
NEW WESTMINSTER,1,PDO,49.206227,AGNES ST & FOURTH ST,-122.907353,2012
NEW WESTMINSTER,1,PDO,49.207373,AGNES ST & MERIVALE ST,-122.905215,2012
NEW WESTMINSTER,2,PDO,49.20486,AGNES ST & SIXTH ST,-122.909901,2012
NEW WESTMINSTER,2,PDO,49.223665,ALBERTA ST & E COLUMBIA ST & NELSONS CRES,-122.892938,2012
NEW WESTMINSTER,1,PDO,49.226392,ALLEN ST & BRUNETTE AVE,-122.888204,2012
NEW WESTMINSTER,1,PDO,49.207304,ASH ST & THIRD AVE,-122.917279,2012
NEW WESTMINSTER,1,PDO,49.202713,BEGBIE ST & CARNARVON ST,-122.911418,2012
NEW WESTMINSTER,3,PDO,49.201838,BEGBIE ST & COLUMBIA ST,-122.910401,2012
NEW WESTMINSTER,6,PDO,49.201384,BEGBIE ST & FRONT ST,-122.909841,2012
NEW WESTMINSTER,2,PDO,49.212469,BELMONT ST & SIXTH ST,-122.91945,2012
NEW WESTMINSTER,2,PDO,49.216488,BLACKBERRY DR & MCBRIDE BLVD,-122.904474,2012
NEW WESTMINSTER,1,PDO,49.21973,BLACKMAN ST & FOURTH ST,-122.924308,2012
NEW WESTMINSTER,1,PDO,49.204934,BLACKWOOD ST & COLUMBIA ST,-122.904657,2012
NEW WESTMINSTER,2,PDO,49.183778,BOUNDARY RD & BOYD ST & WESTMINSTER HWY,-122.957234,2012
NEW WESTMINSTER,1,PDO,49.203364,BOWLER ST & EIGHTH AVE,-122.94735,2012
NEW WESTMINSTER,1,PDO,49.194605,BOYD ST & DERWENT WAY & DUNCAN ST,-122.937104,2012
NEW WESTMINSTER,12,PDO,49.190086,BOYD ST & HOWES ST & WESTMINSTER HWY & TURNING LANE,-122.948533,2012
NEW WESTMINSTER,7,PDO,49.19243,BOYD ST & HWY 91A & QUEENSBOROUGH BRIDGE,-122.94297,2012
NEW WESTMINSTER,1,PDO,49.192646,BOYD ST & WOOD ST,-122.942536,2012
NEW WESTMINSTER,65,PDO,49.231356,BRAID ST & BRUNETTE AVE,-122.882908,2012
NEW WESTMINSTER,2,PDO,49.229718,BRAID ST & CANFOR AVE,-122.878569,2012
NEW WESTMINSTER,19,PDO,49.231625,BRAID ST & E COLUMBIA ST,-122.892723,2012
NEW WESTMINSTER,2,PDO,49.231678,BRAID ST & E EIGHTH AVE,-122.894512,2012
NEW WESTMINSTER,1,PDO,49.23158,BRAID ST & FADER ST,-122.890146,2012
NEW WESTMINSTER,1,PDO,49.23156,BRAID ST & GARRETT ST,-122.888849,2012
NEW WESTMINSTER,2,PDO,49.231592,BRAID ST & KELLY ST,-122.891429,2012
NEW WESTMINSTER,4,PDO,49.23154,BRAID ST & ROUSSEAU ST,-122.886232,2012
NEW WESTMINSTER,2,PDO,49.22888,BRAID ST & UNITED BLVD,-122.876841,2012
NEW WESTMINSTER,1,PDO,49.231546,BRAID ST & WILSON ST,-122.887552,2012
NEW WESTMINSTER,2,PDO,49.233245,BRAID STATION & BRUNETTE AVE,-122.881665,2012
NEW WESTMINSTER,1,PDO,49.211244,BRANTFORD ST & SIXTH ST,-122.917889,2012
NEW WESTMINSTER,228,PDO,49.234531,BRUNETTE AVE & BRUNETTE AVE OFFRAMP & BRUNETTE AVE ONRAMP & TRANS-CANADA HWY & UNITED BLVD OFFRAMP,-122.878452,2012
NEW WESTMINSTER,35,PDO,49.221968,BRUNETTE AVE & DEBECK ST & E COLUMBIA ST,-122.892985,2012
NEW WESTMINSTER,2,PDO,49.225286,BRUNETTE AVE & KEARY ST & SPRUCE ST,-122.889397,2012
NEW WESTMINSTER,2,PDO,49.228087,BRUNETTE AVE & ROUSSEAU ST,-122.886377,2012
NEW WESTMINSTER,2,PDO,49.227757,BRUNETTE AVE & SHERBROOKE ST,-122.886733,2012
NEW WESTMINSTER,3,PDO,49.230756,BUCHANAN AVE & E EIGHTH AVE,-122.896246,2012
NEW WESTMINSTER,1,PDO,49.22794,BUCHANAN AVE & SHERBROOKE ST,-122.896304,2012
NEW WESTMINSTER,1,PDO,49.200124,CARNARVON ST & COLUMBIA ST,-122.915441,2012
NEW WESTMINSTER,5,PDO,49.202103,CARNARVON ST & EIGHTH ST,-122.912602,2012
NEW WESTMINSTER,1,PDO,49.207363,CARNARVON ST & ELLIOT ST,-122.902742,2012
NEW WESTMINSTER,3,PDO,49.200886,CARNARVON ST & QUAYSIDE DR,-122.914823,2012
NEW WESTMINSTER,4,PDO,49.204072,CARNARVON ST & SIXTH ST,-122.90889,2012
NEW WESTMINSTER,1,PDO,49.227527,CHILLIWACK ST & E EIGHTH AVE,-122.902379,2012
NEW WESTMINSTER,1,PDO,49.204302,CHURCH ST & CLARKSON ST,-122.907118,2012
NEW WESTMINSTER,2,PDO,49.20391,CHURCH ST & COLUMBIA ST,-122.906557,2012
NEW WESTMINSTER,1,PDO,49.221342,COLBORNE ST & EIGHTH AVE & PARK CRES,-122.913982,2012
NEW WESTMINSTER,2,PDO,49.218212,COLBORNE ST & SIXTH AVE,-122.910941,2012
NEW WESTMINSTER,33,PDO,49.211082,COLUMBIA ST & E COLUMBIA ST & MCBRIDE BLVD,-122.897643,2012
NEW WESTMINSTER,10,PDO,49.201235,COLUMBIA ST & EIGHTH ST,-122.911514,2012
NEW WESTMINSTER,2,PDO,49.206456,COLUMBIA ST & ELLIOT ST,-122.901647,2012
NEW WESTMINSTER,9,PDO,49.204592,COLUMBIA ST & FOURTH ST,-122.90529,2012
NEW WESTMINSTER,27,PDO,49.200315,COLUMBIA ST & FRONT ST,-122.913318,2012
NEW WESTMINSTER,1,PDO,49.209281,COLUMBIA ST & HWY 1A & HIGHWAY RAMP,-122.898711,2012
NEW WESTMINSTER,37,PDO,49.200405,COLUMBIA ST & ROYAL AVE & STEWARDSON WAY,-122.920504,2012
NEW WESTMINSTER,6,PDO,49.203232,COLUMBIA ST & SIXTH ST,-122.907813,2012
NEW WESTMINSTER,11,PDO,49.220462,CUMBERLAND ST & E COLUMBIA ST,-122.893018,2012
NEW WESTMINSTER,8,PDO,49.2243,CUMBERLAND ST & E EIGHTH AVE,-122.908479,2012
NEW WESTMINSTER,1,PDO,49.221465,CUMBERLAND ST & E SIXTH AVE,-122.904915,2012
NEW WESTMINSTER,1,PDO,49.224618,CUMBERLAND ST & MOTT CRES,-122.908871,2012
NEW WESTMINSTER,1,PDO,49.220544,CUMBERLAND ST & RICHMOND ST,-122.898757,2012
NEW WESTMINSTER,1,PDO,49.205242,CUNNINGHAM ST & SIXTH ST,-122.910362,2012
NEW WESTMINSTER,1,PDO,49.182893,DAWE ST & EWEN AVE,-122.954774,2012
NEW WESTMINSTER,1,PDO,49.188236,DERWENT WAY & SALTER ST,-122.933657,2012
NEW WESTMINSTER,1,PDO,49.225177,DEVOY ST & SHILES ST,-122.901282,2012
NEW WESTMINSTER,2,PDO,49.232587,E COLUMBIA ST & E EIGHTH AVE,-122.892707,2012
NEW WESTMINSTER,3,PDO,49.214795,E COLUMBIA ST & FRONT ST,-122.894423,2012
NEW WESTMINSTER,6,PDO,49.235694,E COLUMBIA ST & HOLMES ST,-122.892602,2012
NEW WESTMINSTER,3,PDO,49.226451,E COLUMBIA ST & HOSPITAL ST,-122.892865,2012
NEW WESTMINSTER,5,PDO,49.225541,E COLUMBIA ST & KEARY ST,-122.89289,2012
NEW WESTMINSTER,1,PDO,49.229715,E COLUMBIA ST & MAJOR ST,-122.892773,2012
NEW WESTMINSTER,11,PDO,49.216542,E COLUMBIA ST & RICHMOND ST,-122.893812,2012
NEW WESTMINSTER,1,PDO,49.227888,E COLUMBIA ST & SHERBROOKE ST,-122.892843,2012
NEW WESTMINSTER,1,PDO,49.222798,E COLUMBIA ST & STRAND AVE,-122.892959,2012
NEW WESTMINSTER,2,PDO,49.229346,E COLUMBIA ST & WARD ST,-122.892784,2012
NEW WESTMINSTER,36,PDO,49.2224,E EIGHTH AVE & EIGHTH AVE & MCBRIDE BLVD,-122.911951,2012
NEW WESTMINSTER,1,PDO,49.226343,E EIGHTH AVE & MCKAY ST & WILLIAM ST,-122.904609,2012
NEW WESTMINSTER,4,PDO,49.229538,E EIGHTH AVE & RICHMOND ST,-122.898554,2012
NEW WESTMINSTER,1,PDO,49.225266,E EIGHTH AVE & YORK ST,-122.906651,2012
NEW WESTMINSTER,18,PDO,49.212087,E ROYAL AVE & MCBRIDE BLVD & ROYAL AVE,-122.898921,2012
NEW WESTMINSTER,1,PDO,49.220325,E SIXTH AVE & GINGER DR,-122.906994,2012
NEW WESTMINSTER,14,PDO,49.219564,E SIXTH AVE & MCBRIDE BLVD & SIXTH AVE,-122.908416,2012
NEW WESTMINSTER,7,PDO,49.214,EIGHTH AVE & EIGHTH ST,-122.927667,2012
NEW WESTMINSTER,1,PDO,49.217392,EIGHTH AVE & FOURTH ST,-122.921361,2012
NEW WESTMINSTER,3,PDO,49.219385,EIGHTH AVE & SECOND ST,-122.917691,2012
NEW WESTMINSTER,1,PDO,49.206112,EIGHTH AVE & SEVENTEENTH ST,-122.942282,2012
NEW WESTMINSTER,1,PDO,49.206993,EIGHTH AVE & SIXTEENTH ST,-122.940659,2012
NEW WESTMINSTER,9,PDO,49.216017,EIGHTH AVE & SIXTH ST,-122.923899,2012
NEW WESTMINSTER,6,PDO,49.212472,EIGHTH AVE & TENTH ST,-122.930484,2012
NEW WESTMINSTER,2,PDO,49.209657,EIGHTH AVE & THIRTEENTH ST,-122.935711,2012
NEW WESTMINSTER,9,PDO,49.210511,EIGHTH AVE & TWELFTH ST,-122.934131,2012
NEW WESTMINSTER,13,PDO,49.202833,EIGHTH AVE & TWENTIETH ST,-122.948359,2012
NEW WESTMINSTER,1,PDO,49.209779,EIGHTH ST & FIFTH AVE,-122.922243,2012
NEW WESTMINSTER,1,PDO,49.213227,EIGHTH ST & HAMILTON ST,-122.926633,2012
NEW WESTMINSTER,1,PDO,49.211823,EIGHTH ST & PRINCESS ST,-122.924856,2012
NEW WESTMINSTER,3,PDO,49.205148,EIGHTH ST & QUEENS AVE,-122.916375,2012
NEW WESTMINSTER,6,PDO,49.203707,EIGHTH ST & ROYAL AVE,-122.914593,2012
NEW WESTMINSTER,1,PDO,49.212478,EIGHTH ST & SEVENTH AVE,-122.925675,2012
NEW WESTMINSTER,17,PDO,49.211174,EIGHTH ST & SIXTH AVE,-122.924021,2012
NEW WESTMINSTER,1,PDO,49.206709,EIGHTH ST & THIRD AVE,-122.918371,2012
NEW WESTMINSTER,1,PDO,49.206963,ELEVENTH ST & FIFTH AVE,-122.927449,2012
NEW WESTMINSTER,1,PDO,49.202305,ELEVENTH ST & QUEENS AVE,-122.92162,2012
NEW WESTMINSTER,2,PDO,49.200821,ELEVENTH ST & ROYAL AVE,-122.91976,2012
NEW WESTMINSTER,1,PDO,49.208368,ELEVENTH ST & SIXTH AVE,-122.929205,2012
NEW WESTMINSTER,3,PDO,49.186274,EWEN AVE & HOWES ST,-122.946656,2012
NEW WESTMINSTER,1,PDO,49.191343,EWEN AVE & JOHNSTON ST,-122.9345,2012
NEW WESTMINSTER,1,PDO,49.212424,FIFTH AVE & FIFTH ST,-122.917466,2012
NEW WESTMINSTER,1,PDO,49.208877,FIFTH AVE & NINTH ST,-122.923885,2012
NEW WESTMINSTER,2,PDO,49.211779,FIFTH AVE & SIXTH ST,-122.91857,2012
NEW WESTMINSTER,3,PDO,49.203961,FIFTH AVE & STEWARDSON WAY,-122.933784,2012
NEW WESTMINSTER,1,PDO,49.205405,FIFTH AVE & THIRTEENTH ST,-122.930342,2012
NEW WESTMINSTER,1,PDO,49.206235,FIFTH AVE & TWELFTH ST,-122.928804,2012
NEW WESTMINSTER,1,PDO,49.210911,FIFTH ST & FOURTH AVE,-122.915377,2012
NEW WESTMINSTER,1,PDO,49.213826,FIFTH ST & SIXTH AVE,-122.919101,2012
NEW WESTMINSTER,1,PDO,49.218247,FIRST ST & PRINCESS ST,-122.912977,2012
NEW WESTMINSTER,5,PDO,49.209998,FIRST ST & ROYAL AVE,-122.902705,2012
NEW WESTMINSTER,3,PDO,49.217577,FIRST ST & SIXTH AVE,-122.912125,2012
NEW WESTMINSTER,1,PDO,49.207343,FOURTH AVE & NINTH ST,-122.921956,2012
NEW WESTMINSTER,1,PDO,49.21358,FOURTH AVE & SECOND ST,-122.910401,2012
NEW WESTMINSTER,2,PDO,49.210248,FOURTH AVE & SIXTH ST,-122.916606,2012
NEW WESTMINSTER,8,PDO,49.207062,FOURTH ST & ROYAL AVE,-122.908407,2012
NEW WESTMINSTER,1,PDO,49.214541,FOURTH ST & SIXTH AVE,-122.917787,2012
NEW WESTMINSTER,4,PDO,49.202799,FRONT ST & SIXTH ST,-122.90726,2012
NEW WESTMINSTER,1,PDO,49.205618,GLOUCESTER ST & SEVENTH ST,-122.913359,2012
NEW WESTMINSTER,1,PDO,49.210617,GRANVILLE ST & ROYAL AVE,-122.901606,2012
NEW WESTMINSTER,1,PDO,49.21524,HAMILTON ST & SIXTH ST,-122.922928,2012
NEW WESTMINSTER,1,PDO,49.20974,HAMILTON ST & TWELFTH ST,-122.933146,2012
NEW WESTMINSTER,1,PDO,49.202201,HAMILTON ST & TWENTIETH ST,-122.947554,2012
NEW WESTMINSTER,1,PDO,49.213691,HENLEY ST & LONDON ST,-122.93507,2012
NEW WESTMINSTER,1,PDO,49.226518,HOSPITAL ST & RICHMOND ST,-122.898625,2012
NEW WESTMINSTER,18,PDO,49.188122,HOWES ST & HOWES ST OFFRAMP & HOWES ST ONRAMP & HOWES STREET OVERPASS & HOWES STREET UNDERPASS & HWY 91A & TURNING LANE,-122.94821,2012
NEW WESTMINSTER,1,PDO,49.183833,HOWES ST & SALTER ST,-122.944302,2012
NEW WESTMINSTER,3,PDO,49.176802,HWY 91 & HWY 91A,-122.956418,2012
NEW WESTMINSTER,1,PDO,49.197918,HWY 91A & MARINE WAY,-122.948826,2012
NEW WESTMINSTER,1,PDO,49.216743,JAMIESON CRT & RICHMOND ST,-122.895593,2012
NEW WESTMINSTER,1,PDO,49.211763,LEOPOLD PL & ROYAL AVE & HIGHWAY RAMP,-122.899532,2012
NEW WESTMINSTER,1,PDO,49.201817,LEVI ST & THIRD AVE,-122.927492,2012
NEW WESTMINSTER,2,PDO,49.212693,LONDON ST & TWELFTH ST,-122.93692,2012
NEW WESTMINSTER,2,PDO,49.205042,LONDON ST & TWENTIETH ST,-122.95112,2012
NEW WESTMINSTER,1,PDO,49.208585,MANITOBA ST & THIRD ST,-122.90781,2012
NEW WESTMINSTER,11,PDO,49.200051,MARINE WAY & SIXTH AVE & TWENTIETH ST & TURNING LANE,-122.945334,2012
NEW WESTMINSTER,6,PDO,49.202034,MARINE WAY & STEWARDSON WAY,-122.940495,2012
NEW WESTMINSTER,12,PDO,49.215096,MCBRIDE BLVD & MEMORIAL DR,-122.902752,2012
NEW WESTMINSTER,1,PDO,49.203917,MCINNES ST & QUEENS AVE,-122.91861,2012
NEW WESTMINSTER,1,PDO,49.202932,MCPHADEN ST & STEWARDSON WAY,-122.92713,2012
NEW WESTMINSTER,1,PDO,49.208138,MERIVALE ST & ROYAL AVE,-122.90632,2012
NEW WESTMINSTER,1,PDO,49.210273,NINTH ST & SIXTH AVE,-122.925648,2012
